Prefijo;Descripcion;Modalidad
0293115411;RIO COLORADO (PROV. RIO NEGRO);CPP
0293115413;RIO COLORADO (PROV. RIO NEGRO);CPP
0293115414;RIO COLORADO (PROV. RIO NEGRO);CPP
035815417;RIO CUARTO;CPP
0358154800;RIO CUARTO;CPP
035815508;RIO CUARTO;CPP
035815423;RIO CUARTO;CPP
035815426;RIO CUARTO;CPP
035815416;RIO CUARTO;CPP
029661562;RIO GALLEGOS;CPP
029661563;RIO GALLEGOS;CPP
0296615499;RIO GALLEGOS;CPP
0296615497;RIO GALLEGOS;CPP
0296615498;RIO GALLEGOS;CPP
0296615458;RIO GALLEGOS;CPP
0296615459;RIO GALLEGOS;CPP
0296615465;RIO GALLEGOS;CPP
0296615464;RIO GALLEGOS;CPP
0296615468;RIO GALLEGOS;CPP
0296615467;RIO GALLEGOS;CPP
0296615466;RIO GALLEGOS;CPP
029661564;RIO GALLEGOS;CPP
0296615449;RIO GALLEGOS;CPP
0296615446;RIO GALLEGOS;CPP
0296615448;RIO GALLEGOS;CPP
0296615447;RIO GALLEGOS;CPP
0296615445;RIO GALLEGOS;CPP
0296615543;RIO GALLEGOS;CPP
0296615540;RIO GALLEGOS;CPP
0296615541;RIO GALLEGOS;CPP
0296615528;RIO GALLEGOS;CPP
0296615529;RIO GALLEGOS;CPP
0296615544;RIO GALLEGOS;CPP
0296615542;RIO GALLEGOS;CPP
0296615610;RIO GALLEGOS;CPP
0296615611;RIO GALLEGOS;CPP
0296615615;RIO GALLEGOS;CPP
0296615616;RIO GALLEGOS;CPP
0296615612;RIO GALLEGOS;CPP
0296615613;RIO GALLEGOS;CPP
0296615617;RIO GALLEGOS;CPP
0296615614;RIO GALLEGOS;CPP
0296615486;RIO GALLEGOS;CPP
0296615487;RIO GALLEGOS;CPP
0296615488;RIO GALLEGOS;CPP
0296615489;RIO GALLEGOS;CPP
0296415404;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415405;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415403;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415402;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415401;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415400;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415407;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415406;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
029641560;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415465;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415466;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415469;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415467;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415468;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
029641561;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415476;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415475;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415478;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415479;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415477;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415487;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415493;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415492;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415490;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415488;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415494;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0296415489;RIO GRANDE (PROV.  TIERRA DEL FUEGO);CPP
0290315412;RIO MAYO;CPP
0290315411;RIO MAYO;CPP
0290315410;RIO MAYO;CPP
035741551;RIO PRIMERO;CPP
035721551;RIO SEGUNDO;CPP
035711551;RIO TERCERO;CPP
0290215414;RIO TURBIO;CPP
0290215412;RIO TURBIO;CPP
0290215413;RIO TURBIO;CPP
0290215411;RIO TURBIO;CPP
0290215410;RIO TURBIO;CPP
0293515410;RIVERA;CPP
0293515412;RIVERA;CPP
0293515411;RIVERA;CPP
0247515412;ROJAS;CPP
0247515413;ROJAS;CPP
0247515411;ROJAS;CPP
0247515410;ROJAS;CPP
034115587;ROSARIO;CPP
034115588;ROSARIO;CPP
034115590;ROSARIO;CPP
034115591;ROSARIO;CPP
034115566;ROSARIO;CPP
0341156773;ROSARIO;CPP
0341156775;ROSARIO;CPP
0341156776;ROSARIO;CPP
0341156777;ROSARIO;CPP
0341156774;ROSARIO;CPP
034115571;ROSARIO;CPP
034115580;ROSARIO;CPP
034115509;ROSARIO;CPP
034115508;ROSARIO;CPP
034115507;ROSARIO;CPP
034115506;ROSARIO;CPP
034115505;ROSARIO;CPP
034115627;ROSARIO;CPP
034115636;ROSARIO;CPP
034115638;ROSARIO;CPP
034115635;ROSARIO;CPP
034115639;ROSARIO;CPP
034115637;ROSARIO;CPP
034115668;ROSARIO;CPP
034115669;ROSARIO;CPP
034115670;ROSARIO;CPP
034115671;ROSARIO;CPP
034115672;ROSARIO;CPP
034115608;ROSARIO;CPP
034115594;ROSARIO;CPP
034115609;ROSARIO;CPP
034115595;ROSARIO;CPP
034115592;ROSARIO;CPP
034115593;ROSARIO;CPP
034115625;ROSARIO;CPP
034115624;ROSARIO;CPP
034115622;ROSARIO;CPP
034115623;ROSARIO;CPP
0344515407;ROSARIO DEL TALA;CPP
0344515409;ROSARIO DEL TALA;CPP
0344515408;ROSARIO DEL TALA;CPP
0338215403;RUFINO;CPP
0338215404;RUFINO;CPP
0338215400;RUFINO;CPP
0338215401;RUFINO;CPP
0338215402;RUFINO;CPP
0378215408;SALADAS;CPP
0378215407;SALADAS;CPP
0378215406;SALADAS;CPP
0378215405;SALADAS;CPP
0234415426;SALADILLO (PROV.  BUENOS AIRES);CPP
0234415427;SALADILLO (PROV.  BUENOS AIRES);CPP
0234415428;SALADILLO (PROV.  BUENOS AIRES);CPP
0234415429;SALADILLO (PROV.  BUENOS AIRES);CPP
0239315410;SALAZAR;CPP
0239315411;SALAZAR;CPP
0239315413;SALAZAR;CPP
0239315412;SALAZAR;CPP
0354215465;SALSACATE;CPP
0354215464;SALSACATE;CPP
038715418;SALTA;CPP
038715420;SALTA;CPP
038715419;SALTA;CPP
038715409;SALTA;CPP
038715411;SALTA;CPP
038715413;SALTA;CPP
038715509;SALTA;CPP
038715500;SALTA;CPP
038715454;SALTA;CPP
038715455;SALTA;CPP
038715476;SALTA;CPP
038715475;SALTA;CPP
038715477;SALTA;CPP
038715445;SALTA;CPP
038715446;SALTA;CPP
038715451;SALTA;CPP
038715450;SALTA;CPP
024741566;SALTO;CPP
0247415401;SALTO;CPP
0247415400;SALTO;CPP
024741568;SALTO;CPP
024741567;SALTO;CPP
0247415409;SALTO;CPP
0247415441;SALTO;CPP
0247415440;SALTO;CPP
0247415447;SALTO;CPP
0247415448;SALTO;CPP
0247415449;SALTO;CPP
0247415460;SALTO;CPP
0358215401;SAMPACHO;CPP
0358215400;SAMPACHO;CPP
0358215402;SAMPACHO;CPP
0264615402;SAN AGUSTIN DEL VALLE FERTIL;CPP
0264615401;SAN AGUSTIN DEL VALLE FERTIL;CPP
0264615403;SAN AGUSTIN DEL VALLE FERTIL;CPP
0264615400;SAN AGUSTIN DEL VALLE FERTIL;CPP
0232515406;SAN ANDRES DE GILES;CPP
0232515405;SAN ANDRES DE GILES;CPP
0232515404;SAN ANDRES DE GILES;CPP
023251568;SAN ANDRES DE GILES;CPP
0232515402;SAN ANDRES DE GILES;CPP
0232515401;SAN ANDRES DE GILES;CPP
0232515400;SAN ANDRES DE GILES;CPP
023251565;SAN ANDRES DE GILES;CPP
0232515415;SAN ANDRES DE GILES;CPP
0232515413;SAN ANDRES DE GILES;CPP
0232515409;SAN ANDRES DE GILES;CPP
0232515410;SAN ANDRES DE GILES;CPP
0232515411;SAN ANDRES DE GILES;CPP
0232515412;SAN ANDRES DE GILES;CPP
0232515414;SAN ANDRES DE GILES;CPP
0232515422;SAN ANDRES DE GILES;CPP
0232515421;SAN ANDRES DE GILES;CPP
0232515420;SAN ANDRES DE GILES;CPP
0232515459;SAN ANDRES DE GILES;CPP
0232515458;SAN ANDRES DE GILES;CPP
0232515457;SAN ANDRES DE GILES;CPP
0232615420;SAN ANTONIO DE ARECO;CPP
0232615424;SAN ANTONIO DE ARECO;CPP
0232615421;SAN ANTONIO DE ARECO;CPP
0232615422;SAN ANTONIO DE ARECO;CPP
0232615423;SAN ANTONIO DE ARECO;CPP
0293415410;SAN ANTONIO OESTE;CPP
0293415412;SAN ANTONIO OESTE;CPP
0293415413;SAN ANTONIO OESTE;CPP
0293415414;SAN ANTONIO OESTE;CPP
0293415411;SAN ANTONIO OESTE;CPP
0340415412;SAN CARLOS CENTRO;CPP
0340415414;SAN CARLOS CENTRO;CPP
0340415410;SAN CARLOS CENTRO;CPP
0340415411;SAN CARLOS CENTRO;CPP
0340415413;SAN CARLOS CENTRO;CPP
0225215411;SAN CLEMENTE DEL TUYU;CPP
0225215413;SAN CLEMENTE DEL TUYU;CPP
0225215412;SAN CLEMENTE DEL TUYU;CPP
0225215414;SAN CLEMENTE DEL TUYU;CPP
0225215410;SAN CLEMENTE DEL TUYU;CPP
0340815455;SAN CRISTOBAL;CPP
0340815458;SAN CRISTOBAL;CPP
0340815456;SAN CRISTOBAL;CPP
0340815457;SAN CRISTOBAL;CPP
035641551;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415658;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415655;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415657;SAN FRANCISCO (PROV. CORDOBA);CPP
0356415656;SAN FRANCISCO (PROV. CORDOBA);CPP
0340515488;SAN JAVIER (PROV.  SANTA FE);CPP
0340515489;SAN JAVIER (PROV.  SANTA FE);CPP
0340515487;SAN JAVIER (PROV.  SANTA FE);CPP
0340515486;SAN JAVIER (PROV.  SANTA FE);CPP
0340615410;SAN JORGE (PROV.  SANTA FE);CPP
0340615412;SAN JORGE (PROV.  SANTA FE);CPP
0340615411;SAN JORGE (PROV.  SANTA FE);CPP
0340615413;SAN JORGE (PROV.  SANTA FE);CPP
0340615414;SAN JORGE (PROV.  SANTA FE);CPP
0345815457;SAN JOSE DE FELICIANO;CPP
0345815459;SAN JOSE DE FELICIANO;CPP
0345815458;SAN JOSE DE FELICIANO;CPP
026415415;SAN JUAN;CPP
026415661;SAN JUAN;CPP
026415660;SAN JUAN;CPP
026415670;SAN JUAN;CPP
026415671;SAN JUAN;CPP
026415439;SAN JUAN;CPP
026415436;SAN JUAN;CPP
026415662;SAN JUAN;CPP
026415673;SAN JUAN;CPP
026415672;SAN JUAN;CPP
026415444;SAN JUAN;CPP
026415443;SAN JUAN;CPP
026415445;SAN JUAN;CPP
026415455;SAN JUAN;CPP
026415456;SAN JUAN;CPP
026415457;SAN JUAN;CPP
026415458;SAN JUAN;CPP
026415459;SAN JUAN;CPP
026415460;SAN JUAN;CPP
026415412;SAN JUAN;CPP
026415417;SAN JUAN;CPP
026415418;SAN JUAN;CPP
0296215409;SAN JULIAN;CPP
0296215406;SAN JULIAN;CPP
0296215408;SAN JULIAN;CPP
0296215407;SAN JULIAN;CPP
0349815414;SAN JUSTO (PROV.  SANTA FE);CPP
0349815413;SAN JUSTO (PROV.  SANTA FE);CPP
0349815410;SAN JUSTO (PROV.  SANTA FE);CPP
0349815411;SAN JUSTO (PROV.  SANTA FE);CPP
0349815412;SAN JUSTO (PROV.  SANTA FE);CPP
034761550;SAN LORENZO (PROV.  SANTA FE);CPP
0347615584;SAN LORENZO (PROV.  SANTA FE);CPP
0347615583;SAN LORENZO (PROV.  SANTA FE);CPP
0297215431;SAN MARTIN DE LOS ANDES;CPP
0297215432;SAN MARTIN DE LOS ANDES;CPP
0297215430;SAN MARTIN DE LOS ANDES;CPP
0297215433;SAN MARTIN DE LOS ANDES;CPP
0297215434;SAN MARTIN DE LOS ANDES;CPP
038115456;SAN MIGUEL DE TUCUMAN;CPP
038115459;SAN MIGUEL DE TUCUMAN;CPP
038115458;SAN MIGUEL DE TUCUMAN;CPP
038115457;SAN MIGUEL DE TUCUMAN;CPP
038115454;SAN MIGUEL DE TUCUMAN;CPP
0381154389;SAN MIGUEL DE TUCUMAN;CPP
0381154388;SAN MIGUEL DE TUCUMAN;CPP
0381154387;SAN MIGUEL DE TUCUMAN;CPP
0381154386;SAN MIGUEL DE TUCUMAN;CPP
0381154385;SAN MIGUEL DE TUCUMAN;CPP
038115417;SAN MIGUEL DE TUCUMAN;CPP
038115441;SAN MIGUEL DE TUCUMAN;CPP
038115442;SAN MIGUEL DE TUCUMAN;CPP
038115440;SAN MIGUEL DE TUCUMAN;CPP
038115500;SAN MIGUEL DE TUCUMAN;CPP
038115501;SAN MIGUEL DE TUCUMAN;CPP
038115502;SAN MIGUEL DE TUCUMAN;CPP
038115520;SAN MIGUEL DE TUCUMAN;CPP
038115521;SAN MIGUEL DE TUCUMAN;CPP
038115496;SAN MIGUEL DE TUCUMAN;CPP
038115498;SAN MIGUEL DE TUCUMAN;CPP
038115516;SAN MIGUEL DE TUCUMAN;CPP
038115535;SAN MIGUEL DE TUCUMAN;CPP
038115532;SAN MIGUEL DE TUCUMAN;CPP
038115531;SAN MIGUEL DE TUCUMAN;CPP
038115534;SAN MIGUEL DE TUCUMAN;CPP
038115537;SAN MIGUEL DE TUCUMAN;CPP
038115536;SAN MIGUEL DE TUCUMAN;CPP
038115533;SAN MIGUEL DE TUCUMAN;CPP
038115473;SAN MIGUEL DE TUCUMAN;CPP
038115488;SAN MIGUEL DE TUCUMAN;CPP
038115480;SAN MIGUEL DE TUCUMAN;CPP
038115479;SAN MIGUEL DE TUCUMAN;CPP
038115490;SAN MIGUEL DE TUCUMAN;CPP
038115495;SAN MIGUEL DE TUCUMAN;CPP
033291552;SAN PEDRO (PROV.  BUENOS AIRES);CPP
038815412;SAN SALVADOR DE JUJUY;CPP
0388154895;SAN SALVADOR DE JUJUY;CPP
038815500;SAN SALVADOR DE JUJUY;CPP
038815509;SAN SALVADOR DE JUJUY;CPP
038815436;SAN SALVADOR DE JUJUY;CPP
038815435;SAN SALVADOR DE JUJUY;CPP
038815473;SAN SALVADOR DE JUJUY;CPP
038815474;SAN SALVADOR DE JUJUY;CPP
038815416;SAN SALVADOR DE JUJUY;CPP
038815420;SAN SALVADOR DE JUJUY;CPP
038815419;SAN SALVADOR DE JUJUY;CPP
034215432;SANTA FE;CPP
0342154189;SANTA FE;CPP
0342154188;SANTA FE;CPP
0342154187;SANTA FE;CPP
0342154186;SANTA FE;CPP
0342154185;SANTA FE;CPP
034215409;SANTA FE;CPP
034215500;SANTA FE;CPP
034215509;SANTA FE;CPP
034215442;SANTA FE;CPP
034215444;SANTA FE;CPP
034215443;SANTA FE;CPP
034215473;SANTA FE;CPP
034215476;SANTA FE;CPP
034215435;SANTA FE;CPP
034215434;SANTA FE;CPP
034215441;SANTA FE;CPP
034215439;SANTA FE;CPP
034215440;SANTA FE;CPP
0383815494;SANTA MARIA (PROV.  CATAMARCA);CPP
0383815495;SANTA MARIA (PROV.  CATAMARCA);CPP
0295415445;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415446;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415512;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415511;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415510;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415443;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415444;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415442;SANTA ROSA (PROV.  LA PAMPA);CPP
029541567;SANTA ROSA (PROV.  LA PAMPA);CPP
029541566;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415469;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415440;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415497;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415441;SANTA ROSA (PROV.  LA PAMPA);CPP
029541568;SANTA ROSA (PROV.  LA PAMPA);CPP
029541569;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415466;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415467;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415465;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415464;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415468;SANTA ROSA (PROV.  LA PAMPA);CPP
029541557;SANTA ROSA (PROV.  LA PAMPA);CPP
029541561;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415607;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415606;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415608;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415609;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415605;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415523;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415531;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415533;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415532;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415530;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415534;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415521;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415524;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415522;SANTA ROSA (PROV.  LA PAMPA);CPP
0295415520;SANTA ROSA (PROV.  LA PAMPA);CPP
0354615413;SANTA ROSA DE CALAMUCHITA;CPP
0354615410;SANTA ROSA DE CALAMUCHITA;CPP
0354615411;SANTA ROSA DE CALAMUCHITA;CPP
0354615412;SANTA ROSA DE CALAMUCHITA;CPP
0354615414;SANTA ROSA DE CALAMUCHITA;CPP
0346015401;SANTA TERESA (PROV.  SANTA FE);CPP
0346015402;SANTA TERESA (PROV.  SANTA FE);CPP
0346015400;SANTA TERESA (PROV.  SANTA FE);CPP
0224615406;SANTA TERESITA;CPP
0224615408;SANTA TERESITA;CPP
0224615405;SANTA TERESITA;CPP
0224615407;SANTA TERESITA;CPP
0224615409;SANTA TERESITA;CPP
038515410;SANTIAGO DEL ESTERO;CPP
038515407;SANTIAGO DEL ESTERO;CPP
038515509;SANTIAGO DEL ESTERO;CPP
038515500;SANTIAGO DEL ESTERO;CPP
038515430;SANTIAGO DEL ESTERO;CPP
038515432;SANTIAGO DEL ESTERO;CPP
038515477;SANTIAGO DEL ESTERO;CPP
038515414;SANTIAGO DEL ESTERO;CPP
038515415;SANTIAGO DEL ESTERO;CPP
038515419;SANTIAGO DEL ESTERO;CPP
0375615404;SANTO TOME;CPP
0375615402;SANTO TOME;CPP
0375615401;SANTO TOME;CPP
0375615403;SANTO TOME;CPP
0375615400;SANTO TOME;CPP
0349315410;SUNCHALES;CPP
0349315411;SUNCHALES;CPP
0349315412;SUNCHALES;CPP
0349315413;SUNCHALES;CPP
0385515401;SUNCHO CORRAL;CPP
0385515400;SUNCHO CORRAL;CPP
0385515402;SUNCHO CORRAL;CPP
038671552;TAFI DEL VALLE;CPP
0228315410;TAPALQUE;CPP
0228315414;TAPALQUE;CPP
0228315412;TAPALQUE;CPP
0228315413;TAPALQUE;CPP
0228315411;TAPALQUE;CPP
038581553;TERMAS DE RIO HONDO;CPP
0383715477;TINOGASTA;CPP
0383715476;TINOGASTA;CPP
0383715475;TINOGASTA;CPP
0384615493;TINTINA;CPP
0384615494;TINTINA;CPP
0386215487;TRANCAS;CPP
0386215486;TRANCAS;CPP
023921563;TRENQUE LAUQUEN;CPP
023921561;TRENQUE LAUQUEN;CPP
023921562;TRENQUE LAUQUEN;CPP
0239215492;TRENQUE LAUQUEN;CPP
0239215493;TRENQUE LAUQUEN;CPP
0239215494;TRENQUE LAUQUEN;CPP
0239215530;TRENQUE LAUQUEN;CPP
0239215534;TRENQUE LAUQUEN;CPP
0239215531;TRENQUE LAUQUEN;CPP
0239215533;TRENQUE LAUQUEN;CPP
0239215532;TRENQUE LAUQUEN;CPP
0298315414;TRES ARROYOS;CPP
0298315418;TRES ARROYOS;CPP
0298315417;TRES ARROYOS;CPP
0298315415;TRES ARROYOS;CPP
0298315416;TRES ARROYOS;CPP
0298315463;TRES ARROYOS;CPP
0298315464;TRES ARROYOS;CPP
0298315465;TRES ARROYOS;CPP
029831564;TRES ARROYOS;CPP
0298315412;TRES ARROYOS;CPP
0298315413;TRES ARROYOS;CPP
0298315410;TRES ARROYOS;CPP
0298315411;TRES ARROYOS;CPP
029831561;TRES ARROYOS;CPP
0298315458;TRES ARROYOS;CPP
0298315460;TRES ARROYOS;CPP
0298315457;TRES ARROYOS;CPP
0298315456;TRES ARROYOS;CPP
0298315459;TRES ARROYOS;CPP
0298315443;TRES ARROYOS;CPP
0298315445;TRES ARROYOS;CPP
0298315444;TRES ARROYOS;CPP
029831550;TRES ARROYOS;CPP
0298315448;TRES ARROYOS;CPP
0298315449;TRES ARROYOS;CPP
0298315491;TRES ARROYOS;CPP
0298315419;TRES ARROYOS;CPP
0298315469;TRES ARROYOS;CPP
0298315447;TRES ARROYOS;CPP
0298315446;TRES ARROYOS;CPP
0239415412;TRES LOMAS;CPP
0239415411;TRES LOMAS;CPP
0239415413;TRES LOMAS;CPP
0239415410;TRES LOMAS;CPP
0239415414;TRES LOMAS;CPP
026221566;TUNUYAN;CPP
026221567;TUNUYAN;CPP
0262215444;TUNUYAN;CPP
0262215440;TUNUYAN;CPP
0262215442;TUNUYAN;CPP
0262215441;TUNUYAN;CPP
0262215443;TUNUYAN;CPP
0262215506;TUNUYAN;CPP
0262215504;TUNUYAN;CPP
0262215503;TUNUYAN;CPP
0262215502;TUNUYAN;CPP
0262215501;TUNUYAN;CPP
0262215505;TUNUYAN;CPP
0290115469;USHUAIA;CPP
0290115459;USHUAIA;CPP
0290115458;USHUAIA;CPP
029011560;USHUAIA;CPP
029011561;USHUAIA;CPP
0290115464;USHUAIA;CPP
0290115466;USHUAIA;CPP
0290115467;USHUAIA;CPP
0290115468;USHUAIA;CPP
0290115465;USHUAIA;CPP
0290115414;USHUAIA;CPP
0290115412;USHUAIA;CPP
0290115411;USHUAIA;CPP
0290115415;USHUAIA;CPP
0290115413;USHUAIA;CPP
0290115485;USHUAIA;CPP
0290115486;USHUAIA;CPP
0290115488;USHUAIA;CPP
0290115489;USHUAIA;CPP
0290115487;USHUAIA;CPP
0262415406;USPALLATA;CPP
0262415409;USPALLATA;CPP
0262415408;USPALLATA;CPP
0262415407;USPALLATA;CPP
0235415414;VEDIA;CPP
0235415413;VEDIA;CPP
0235415416;VEDIA;CPP
0235415415;VEDIA;CPP
034621552;VENADO TUERTO;CPP
0348315410;VERA;CPP
0348315413;VERA;CPP
0348315412;VERA;CPP
0348315411;VERA;CPP
0348315414;VERA;CPP
034361551;VICTORIA;CPP
0343615401;VICTORIA;CPP
0343615402;VICTORIA;CPP
0343615403;VICTORIA;CPP
0343615400;VICTORIA;CPP
0358315409;VICU?A MACKENNA;CPP
0358315406;VICU?A MACKENNA;CPP
0358315408;VICU?A MACKENNA;CPP
0358315407;VICU?A MACKENNA;CPP
0292015473;VIEDMA;CPP
0292015476;VIEDMA;CPP
0292015471;VIEDMA;CPP
0292015475;VIEDMA;CPP
0292015472;VIEDMA;CPP
0292015474;VIEDMA;CPP
0292015470;VIEDMA;CPP
0292015411;VIEDMA;CPP
0292015410;VIEDMA;CPP
0292015412;VIEDMA;CPP
0292015413;VIEDMA;CPP
0292015414;VIEDMA;CPP
029201560;VIEDMA;CPP
029201561;VIEDMA;CPP
0292015490;VIEDMA;CPP
0292015419;VIEDMA;CPP
0292015416;VIEDMA;CPP
0292015415;VIEDMA;CPP
0292015495;VIEDMA;CPP
0292015498;VIEDMA;CPP
0292015417;VIEDMA;CPP
0292015418;VIEDMA;CPP
029201562;VIEDMA;CPP
0292015453;VIEDMA;CPP
0292015448;VIEDMA;CPP
0292015447;VIEDMA;CPP
0292015446;VIEDMA;CPP
0292015445;VIEDMA;CPP
0292015521;VIEDMA;CPP
0292015523;VIEDMA;CPP
0292015522;VIEDMA;CPP
0292015524;VIEDMA;CPP
0292015520;VIEDMA;CPP
029201551;VIEDMA;CPP
0292015550;VIEDMA;CPP
029201554;VIEDMA;CPP
0292015554;VIEDMA;CPP
0292015552;VIEDMA;CPP
0292015551;VIEDMA;CPP
0292015553;VIEDMA;CPP
029201548;VIEDMA;CPP
037351551;VILLA ANGELA;CPP
035411551;VILLA CARLOS PAZ;CPP
0354115602;VILLA CARLOS PAZ;CPP
0354115603;VILLA CARLOS PAZ;CPP
0354115604;VILLA CARLOS PAZ;CPP
0354115605;VILLA CARLOS PAZ;CPP
0354115606;VILLA CARLOS PAZ;CPP
0354115601;VILLA CARLOS PAZ;CPP
034001551;VILLA CONSTITUCION;CPP
0352215400;VILLA DE MARIA DE RIO SECO;CPP
0352215401;VILLA DE MARIA DE RIO SECO;CPP
0357315408;VILLA DEL ROSARIO (PROV.  CORDOBA);CPP
0357315407;VILLA DEL ROSARIO (PROV.  CORDOBA);CPP
0357315406;VILLA DEL ROSARIO (PROV.  CORDOBA);CPP
0357315409;VILLA DEL ROSARIO (PROV.  CORDOBA);CPP
0352415407;VILLA DEL TOTORAL;CPP
0352415408;VILLA DEL TOTORAL;CPP
0352415409;VILLA DEL TOTORAL;CPP
035441551;VILLA DOLORES;CPP
0225515408;VILLA GESELL;CPP
0225515409;VILLA GESELL;CPP
0225515438;VILLA GESELL;CPP
0225515439;VILLA GESELL;CPP
0292515401;VILLA IRIS;CPP
0292515400;VILLA IRIS;CPP
0292515402;VILLA IRIS;CPP
0292515403;VILLA IRIS;CPP
035315510;VILLA MARIA;CPP
035315415;VILLA MARIA;CPP
0384515409;VILLA SAN MARTIN;CPP
0384515408;VILLA SAN MARTIN;CPP
0384515407;VILLA SAN MARTIN;CPP
034551551;VILLAGUAY;CPP
0233315408;WINIFREDA;CPP
0233315409;WINIFREDA;CPP
0233315406;WINIFREDA;CPP
0233315407;WINIFREDA;CPP
0294215488;ZAPALA;CPP
0294215487;ZAPALA;CPP
0294215400;ZAPALA;CPP
0294215404;ZAPALA;CPP
0294215402;ZAPALA;CPP
0294215401;ZAPALA;CPP
0294215403;ZAPALA;CPP
029421566;ZAPALA;CPP
029421569;ZAPALA;CPP
0294215454;ZAPALA;CPP
0294215405;ZAPALA;CPP
0294215409;ZAPALA;CPP
0294215407;ZAPALA;CPP
0294215406;ZAPALA;CPP
0294215408;ZAPALA;CPP
0294215467;ZAPALA;CPP
0294215472;ZAPALA;CPP
0294215471;ZAPALA;CPP
0294215470;ZAPALA;CPP
0294215468;ZAPALA;CPP
0294215469;ZAPALA;CPP
0348715497;ZARATE;CPP
0348715496;ZARATE;CPP
0348715495;ZARATE;CPP
034871552;ZARATE;CPP
034871554;ZARATE;CPP
0348715613;ZARATE;CPP
0348715612;ZARATE;CPP
0348715611;ZARATE;CPP
0348715614;ZARATE;CPP
0348715610;ZARATE;CPP
0348715615;ZARATE;CPP
0348715632;ZARATE;CPP
0348715631;ZARATE;CPP
0348715628;ZARATE;CPP
0348715629;ZARATE;CPP
0348715630;ZARATE;CPP
0348715586;ZARATE;CPP
0348715585;ZARATE;CPP
02345450;25 DE MAYO (PROV.  BUENOS AIRES);MPP
03547486;ALTA GRACIA;MPP
01153818;AMBA;MPP
01153810;AMBA;MPP
01153819;AMBA;MPP
01146750;AMBA;MPP
01146759;AMBA;MPP
0115130;AMBA;MPP
01153306;AMBA;MPP
01153307;AMBA;MPP
