Prefijo,Descripcion,Modalidad
03584913,SAN AMBROSIO,SBT
03814915,SAN ANDRES,SBT
035494713,SAN ANTONIO (PROV.  CORDOBA),SBT
037754991,SAN ANTONIO (PROV.  CORRIENTES),SBT
03884998,SAN ANTONIO (PROV.  JUJUY, DTO EL CARMEN),SBT
03821481,SAN ANTONIO (PROV.  LA RIOJA),SBT
03821484,SAN ANTONIO (PROV.  LA RIOJA),SBT
03741493,SAN ANTONIO (PROV.  MISIONES),SBT
038324708,SAN ANTONIO (PROV. CATAMARCA),SBT
03832472,SAN ANTONIO DE LA PAZ (PROV. CATAMARCA, DTO. LA PAZ),SBT
03874909,SAN ANTONIO DE LOS COBRES,SBT
03482477,SAN ANTONIO DE OBLIGADO,SBT
02934405,SAN ANTONIO OESTE,SBT
02934406,SAN ANTONIO OESTE,SBT
03832491,SAN ANTONIO SUR (PROV.  CATAMARCA),SBT
03434973,SAN BENITO,SBT
03491482,SAN BERNARDO (PROV.  SANTA FE),SBT
03868495,SAN CARLOS (PROV.  SALTA),SBT
03758494,SAN CARLOS (PROV. CORRIENTES),SBT
03404499,SAN CARLOS CENTRO,SBT
03404441,SAN CARLOS CENTRO,SBT
0340442,SAN CARLOS CENTRO,SBT
02944458,SAN CARLOS DE BARILOCHE,SBT
02944459,SAN CARLOS DE BARILOCHE,SBT
02944456,SAN CARLOS DE BARILOCHE,SBT
02944464,SAN CARLOS DE BARILOCHE,SBT
02944457,SAN CARLOS DE BARILOCHE,SBT
0294452,SAN CARLOS DE BARILOCHE,SBT
03542491,SAN CARLOS MINAS,SBT
03404456,SAN CARLOS NORTE,SBT
034424991,SAN CIPRIANO,SBT
035474888,SAN CLEMENTE,SBT
035474022,SAN CLEMENTE,SBT
035474021,SAN CLEMENTE,SBT
0340842,SAN CRISTOBAL,SBT
03548494,SAN ESTEBAN,SBT
03404447,SAN EUGENIO,SBT
03466492,SAN FABIAN,SBT
03876498,SAN FELIPE,SBT
03835477,SAN FERNANDO,SBT
03564440SAN FRANCISCO (PROV. CORDOBA),SBT
0356442,SAN FRANCISCO (PROV. CORDOBA),SBT
0356443,SAN FRANCISCO (PROV. CORDOBA),SBT
03564443,SAN FRANCISCO (PROV. CORDOBA),SBT
03564445,SAN FRANCISCO (PROV. CORDOBA),SBT
03564479,SAN FRANCISCO (PROV. CORDOBA),SBT
03564446,SAN FRANCISCO (PROV. CORDOBA),SBT
03564499,SAN FRANCISCO (PROV. CORDOBA),SBT
03564498,SAN FRANCISCO (PROV. CORDOBA),SBT
03564475,SAN FRANCISCO (PROV. CORDOBA),SBT
03886463,SAN FRANCISCO (PROV. JUJUY),SBT
03462481,SAN FRANCISCO DE SANTE FE,SBT
03522497,SAN FRANCISCO DEL CHA?AR,SBT
0352247,SAN FRANCISCO DEL CHA?AR,SBT
03437491,SAN GUSTAVO,SBT
03546493,SAN IGNACIO SUR,SBT
0345848,SAN JAIME DE LA FRONTERA,SBT
03544482,SAN JAVIER (PROV.  CORDOBA),SBT
0375448,SAN JAVIER (PROV.  MISIONES),SBT
0340542,SAN JAVIER (PROV.  SANTA FE),SBT
03405481,SAN JAVIER (PROV.  SANTA FE),SBT
03814929,SAN JAVIER (PROV.  TUCUMAN),SBT
035424908,SAN JERONIMO,SBT
03404495,SAN JERONIMO DEL SAUCE,SBT
0340446,SAN JERONIMO NORTE,SBT
03414909,SAN JERONIMO SUR,SBT
033854902,SAN JOAQUIN,SBT
0340644,SAN JORGE (PROV.  SANTA FE),SBT
035254900SAN JORGE (PROV. CORDOBA),SBT
03544493,SAN JOSE (PROV.  CORDOBA),SBT
0344747,SAN JOSE (PROV.  ENTRE RIOS),SBT
03758492,SAN JOSE (PROV.  MISIONES),SBT
0345842,SAN JOSE DE FELICIANO,SBT
03521497,SAN JOSE DE LA DORMIDA,SBT
0346746,SAN JOSE DE LA ESQUINA,SBT
03521494,SAN JOSE DE LAS SALINAS,SBT
0342497,SAN JOSE DEL RINCON,SBT
03838491,SAN JOSE NORTE,SBT
02644946,SAN JUAN,SBT
038854902,SAN JUAN DE MISA RUMI,SBT
03887460SAN JUAN DE QUILLAQUES,SBT
03884905,SAN JUANCITO SUR,SBT
03442495,SAN JUSTO (PROV.  ENTRE RIOS),SBT
0349842,SAN JUSTO (PROV.  SANTA FE),SBT
03782492,SAN LORENZO (PROV.  CORRIENTES),SBT
0347642,SAN LORENZO (PROV.  SANTA FE),SBT
0347644,SAN LORENZO (PROV.  SANTA FE),SBT
0347643,SAN LORENZO (PROV.  SANTA FE),SBT
03476480SAN LORENZO (PROV.  SANTA FE),SBT
0387492,SAN LORENZO (PROV. SALTA),SBT
03874971,SAN LORENZO (PROV. SALTA),SBT
03874998,SAN LUIS (PROV.  SALTA),SBT
03874972,SAN LUIS (PROV.  SALTA),SBT
034824990SAN MANUEL (PROV.  SANTA FE),SBT
03549496,SAN MARCOS SIERRA,SBT
03404452,SAN MARIANO,SBT
038324902,SAN MARTIN (PROV.  CATAMARCA),SBT
03716495,SAN MARTIN (PROV.  FORMOSA),SBT
03755488,SAN MARTIN (PROV.  MISIONES),SBT
03498471,SAN MARTIN NORTE,SBT
03544461,SAN MIGUEL (PROV.  CORDOBA),SBT
03781483,SAN MIGUEL (PROV.  CORRIENTES),SBT
038354908,SAN MIGUEL (PROV. CATAMARCA),SBT
03825486,SAN MIGUEL (PROV. LA RIOJA),SBT
0381439,SAN MIGUEL DE TUCUMAN,SBT
0381434,SAN MIGUEL DE TUCUMAN,SBT
0381436,SAN MIGUEL DE TUCUMAN,SBT
0381425,SAN MIGUEL DE TUCUMAN,SBT
0381437,SAN MIGUEL DE TUCUMAN,SBT
03814522,SAN MIGUEL DE TUCUMAN,SBT
03814513,SAN MIGUEL DE TUCUMAN,SBT
0381435,SAN MIGUEL DE TUCUMAN,SBT
0381433,SAN MIGUEL DE TUCUMAN,SBT
0381427,SAN MIGUEL DE TUCUMAN,SBT
0381420SAN MIGUEL DE TUCUMAN,SBT
0381421,SAN MIGUEL DE TUCUMAN,SBT
0381422,SAN MIGUEL DE TUCUMAN,SBT
0381423,SAN MIGUEL DE TUCUMAN,SBT
0381424,SAN MIGUEL DE TUCUMAN,SBT
0381428,SAN MIGUEL DE TUCUMAN,SBT
03814526,SAN MIGUEL DE TUCUMAN,SBT
0381450SAN MIGUEL DE TUCUMAN,SBT
0381431,SAN MIGUEL DE TUCUMAN,SBT
03814525,SAN MIGUEL DE TUCUMAN,SBT
0381432,SAN MIGUEL DE TUCUMAN,SBT
03814527,SAN MIGUEL DE TUCUMAN,SBT
03814515,SAN MIGUEL DE TUCUMAN,SBT
0381429,SAN MIGUEL DE TUCUMAN,SBT
0381430SAN MIGUEL DE TUCUMAN,SBT
0381426,SAN MIGUEL DE TUCUMAN,SBT
0381497,SAN MIGUEL DE TUCUMAN,SBT
0381455,SAN MIGUEL DE TUCUMAN,SBT
03814523,SAN MIGUEL DE TUCUMAN,SBT
03814512,SAN MIGUEL DE TUCUMAN,SBT
03814524,SAN MIGUEL DE TUCUMAN,SBT
03814521,SAN MIGUEL DE TUCUMAN,SBT
03814381,SAN MIGUEL DE TUCUMAN,SBT
03814380SAN MIGUEL DE TUCUMAN,SBT
03814383,SAN MIGUEL DE TUCUMAN,SBT
03814384,SAN MIGUEL DE TUCUMAN,SBT
03814382,SAN MIGUEL DE TUCUMAN,SBT
03814519,SAN MIGUEL DE TUCUMAN,SBT
03814518,SAN MIGUEL DE TUCUMAN,SBT
03814517,SAN MIGUEL DE TUCUMAN,SBT
03814514,SAN MIGUEL DE TUCUMAN,SBT
03814511,SAN MIGUEL DE TUCUMAN,SBT
03814510SAN MIGUEL DE TUCUMAN,SBT
0381484,SAN MIGUEL DE TUCUMAN,SBT
0381483,SAN MIGUEL DE TUCUMAN,SBT
0381487,SAN MIGUEL DE TUCUMAN,SBT
0381485,SAN MIGUEL DE TUCUMAN,SBT
0381486,SAN MIGUEL DE TUCUMAN,SBT
03814516,SAN MIGUEL DE TUCUMAN,SBT
0381494,SAN MIGUEL DE TUCUMAN,SBT
03814920SAN MIGUEL DE TUCUMAN,SBT
03814917,SAN PABLO (PROV. TUCUMAN),SBT
035214903,SAN PEDRO  DE TOYOS,SBT
0332943,SAN PEDRO (PROV.  BUENOS AIRES),SBT
0332942,SAN PEDRO (PROV.  BUENOS AIRES),SBT
038274907,SAN PEDRO (PROV.  LA RIOJA),SBT
03751470SAN PEDRO (PROV.  MISIONES),SBT
038544902,SAN PEDRO (PROV. SANTIAGO DEL ESTERO, DTO. CHOYA),SBT
038544903,SAN PEDRO (PROV. SANTIAGO DEL ESTERO, DTO. CHOYA),SBT
03854493,SAN PEDRO (PROV. SANTIAGO DEL ESTERO, DTO. GUASAYAN),SBT
03862481,SAN PEDRO DE COLALAO,SBT
035444634,SAN RAFAEL (PROV. CORDOBA),SBT
03777478,SAN ROQUE (PROV.  CORRIENTES),SBT
0345491,SAN SALVADOR,SBT
0388425,SAN SALVADOR DE JUJUY,SBT
0388423,SAN SALVADOR DE JUJUY,SBT
0388422,SAN SALVADOR DE JUJUY,SBT
0388431,SAN SALVADOR DE JUJUY,SBT
0388424,SAN SALVADOR DE JUJUY,SBT
03884988,SAN SALVADOR DE JUJUY,SBT
03884989,SAN SALVADOR DE JUJUY,SBT
03884987,SAN SALVADOR DE JUJUY,SBT
03884986,SAN SALVADOR DE JUJUY,SBT
0388483,SAN SALVADOR DE JUJUY,SBT
0388482,SAN SALVADOR DE JUJUY,SBT
0388481,SAN SALVADOR DE JUJUY,SBT
0388428,SAN SALVADOR DE JUJUY,SBT
0388426,SAN SALVADOR DE JUJUY,SBT
03544485,SAN VICENTE (PROV.  CORDOBA),SBT
0375546,SAN VICENTE (PROV.  MISIONES),SBT
034584901,SAN VICTOR,SBT
03534875,SANABRIA,SBT
03547481,SANTA ANA (PROV.  CORDOBA, DTO. SANTA MARIA),SBT
03456492,SANTA ANA (PROV.  ENTRE RIOS),SBT
03865493,SANTA ANA (PROV.  TUCUMAN),SBT
03522466,SANTA ANA (PROV. CORDOBA, DTO. SOBREMONTE),SBT
03887462,SANTA ANA (PROV. JUJUY),SBT
03445497,SANTA ANITA,SBT
03404493,SANTA CLARA DE BUENA VISTA,SBT
03492490SANTA CLARA DE SAGUIER,SBT
035214991,SANTA CRUZ (PROV.  CORDOBA),SBT
03825485,SANTA CRUZ (PROV.  LA RIOJA),SBT
03437481,SANTA ELENA,SBT
03437480SANTA ELENA,SBT
03437482,SANTA ELENA,SBT
03388498,SANTA ELEODORA,SBT
0342480SANTA FE,SBT
0342460SANTA FE,SBT
0342450SANTA FE,SBT
0342469,SANTA FE,SBT
0342459,SANTA FE,SBT
0342481,SANTA FE,SBT
0342488,SANTA FE,SBT
0342489,SANTA FE,SBT
0342475,SANTA FE,SBT
0342456,SANTA FE,SBT
0342474,SANTA FE,SBT
0342457,SANTA FE,SBT
0342458,SANTA FE,SBT
0342455,SANTA FE,SBT
0342454SANTA FE,SBT
0342452,SANTA FE,SBT
0342451,SANTA FE,SBT
0342453,SANTA FE,SBT
0342483,SANTA FE,SBT
0342484,SANTA FE,SBT
0342482,SANTA FE,SBT
0342461,SANTA FE,SBT
03424019,SANTA FE,SBT
03424018,SANTA FE,SBT
03424017,SANTA FE,SBT
03424016,SANTA FE,SBT
03424015,SANTA FE,SBT
0351494,SANTA ISABEL (PROV.  CORDOBA),SBT
0351493,SANTA ISABEL (PROV.  CORDOBA),SBT
03462490SANTA ISABEL (PROV.  SANTA FE),SBT
03462499,SANTA ISABEL (PROV.  SANTA FE),SBT
0377748,SANTA LUCIA (PROV.  CORRIENTES),SBT
03863498,SANTA LUCIA (PROV.  TUCUMAN),SBT
03491483,SANTA MARGARITA,SBT
03454492,SANTA MARIA (PROV.  ENTRE RIOS),SBT
03854808,SANTA MARIA (PROV. SANTIAGO DEL ESTERO, DTO. CAPITAL),SBT
03404454SANTA MARIA CENTRO,SBT
03541480SANTA MARIA DE PUNILLA,SBT
03541481,SANTA MARIA DE PUNILLA,SBT
03541489,SANTA MARIA DE PUNILLA,SBT
03541488,SANTA MARIA DE PUNILLA,SBT
03404453,SANTA MARIA NORTE,SBT
03382495,SANTA REGINA,SBT
03755484,SANTA RITA,SBT
03826496,SANTA RITA DE CATUNA,SBT
03782494,SANTA ROSA (PROV.  CORRIENTES),SBT
03424908,SANTA ROSA (PROV.  SANTA FE),SBT
0354642,SANTA ROSA DE CALAMUCHITA,SBT
03863493,SANTA ROSA DE LEALES,SBT
0346042,SANTA TERESA (PROV.  SANTA FE),SBT
03885484,SANTA VICTORIA OESTE,SBT
0385470SANTIAGO DEL ESTERO,SBT
0385450SANTIAGO DEL ESTERO,SBT
0385434,SANTIAGO DEL ESTERO,SBT
0385431,SANTIAGO DEL ESTERO,SBT
0385429,SANTIAGO DEL ESTERO,SBT
0385424,SANTIAGO DEL ESTERO,SBT
0385436,SANTIAGO DEL ESTERO,SBT
0385422,SANTIAGO DEL ESTERO,SBT
0385421,SANTIAGO DEL ESTERO,SBT
0385423,SANTIAGO DEL ESTERO,SBT
03854967,SANTIAGO DEL ESTERO,SBT
03854968,SANTIAGO DEL ESTERO,SBT
0385439,SANTIAGO DEL ESTERO,SBT
0385437,SANTIAGO DEL ESTERO,SBT
0385428,SANTIAGO DEL ESTERO,SBT
0385427,SANTIAGO DEL ESTERO,SBT
03574497,SANTIAGO TEMPLE,SBT
038254504,SANTO DOMINGO (PROV LA RIOJA, DTO. FAMATINA),SBT
03884904,SANTO DOMINGO (PROV.  JUJUY),SBT
03497498,SANTO DOMINGO (PROV.  SANTA FE),SBT
038614904,SANTO DOMINGO (PROV. SANTIAGO DEL ESTERO, DTO. PELLEGRINI),SBT
03756490SANTO TOME,SBT
0375642,SANTO TOME,SBT
03756493,SANTO TOME,SBT
03825495,SA?OGASTA,SBT
03460491,SARGENTO CABRAL,SBT
0340648,SASTRE,SBT
03533491,SATURNINO M. LASPIUR,SBT
0377448,SAUCE,SBT
035444633,SAUCE ARRIBA,SBT
03438491,SAUCE DE LUNA,SBT
03434878,SAUCE PINTO,SBT
0342495,SAUCE VIEJO,SBT
03424994,SAUCE VIEJO,SBT
038374903,SAUJIL  (PROV.  CATAMARCA, DTO. TINOGASTA),SBT
03835492,SAUJIL (PROV.  CATAMARCA, DTO. POMAN),SBT
03715482,SAUZALITO,SBT
038274908,SCHAQUI,SBT
0352248,SEBASTIAN ELCANO,SBT
03522498,SEBASTIAN ELCANO,SBT
03868498,SECLANTAS,SBT
03562492,SEEBER,SBT
0343488,SEGUI,SBT
03434992,SEGUI,SBT
03434976,SEGUI,SBT
03857495,SELVA,SBT
037254995,SELVAS DEL RIO DE ORO,SBT
03476490SERODINO,SBT
03385495,SERRANO,SBT
03549492,SERREZUELA,SBT
03814928,SIAMBON,SBT
035424926,SIERRA DE PAREDES,SBT
037184981,SIETE PALMAS,SBT
03835493,SIJAN,SBT
03854905,SIMBOL,SBT
03524491,SIMBOLAR (PROV.  CORDOBA),SBT
03854901,SIMBOLAR (PROV.  SANTIAGO DEL ESTERO),SBT
0386348,SIMOCA,SBT
038354802,SINGUIL,SBT
03525496,SINSACATE,SBT
03445492,SOLA,SBT
03773495,SOLARI,SBT
03826482,SOLCA,SBT
038264907,SOLCA,SBT
03414901,SOLDINI,SBT
03498498,SOLEDAD,SBT
03434972,SOSA,SBT
03497487,SOUTO MAYOR,SBT
03582491,SUCO,SBT
03856491,SUMAMPA,SBT
0349342,SUNCHALES,SBT
0385542,SUNCHO CORRAL,SBT
038274909,SURIYACO,SBT
03492482,SUSANA,SBT
038874902,SUSQUES,SBT
03844486,TACA?ITAS,SBT
03877495,TACO POZO,SBT
03891492,TACO RALO,SBT
0386742,TAFI DEL VALLE,SBT
03814926,TAFI VIEJO,SBT
0381461,TAFI VIEJO,SBT
035424906,TALA CA?ADA,SBT
038264903,TAMA,SBT
0354147,TANTI,SBT
037724991,TAPEBICUA,SBT
038544906,TAPSO (PROV. CATAMARCA),SBT
034824905,TARTAGAL (PROV.  SANTA FE),SBT
037514905,TARUMA,SBT
03835451,TATON,SBT
03462440TEODELINA,SBT
03462449,TEODELINA,SBT
03884995,TERMAS DE REYES,SBT
0385842,TERMAS DE RIO HONDO,SBT
03434863,TEZANOS PINTO,SBT
03400491,THEOBALD,SBT
03534886,TICINO,SBT
0388495,TILCARA,SBT
03476495,TIMBUES,SBT
035744908,TINOCO,SBT
0383742,TINOGASTA,SBT
0384642,TINTINA,SBT
03534881,TIO PUJIO,SBT
03874983,TOLAR GRANDE,SBT
03868493,TOLOMBON,SBT
035764991,TORO PUJIO,SBT
03471494,TORTUGAS,SBT
035424900TOSNO,SBT
03583492,TOSQUITA,SBT
035494718,TOTORA HUASI,SBT
0347646,TOTORAS,SBT
03522467,TOTORILLA,SBT
03406499,TRAILL,SBT
03854809,TRAMO 16,SBT
03854906,TRAMO 20SBT
0386242,TRANCAS,SBT
03576492,TRANSITO,SBT
034444993,TRES BOCAS,SBT
03887494,TRES CRUCES,SBT
038874901,TRES CRUCES,SBT
037184980TRES LAGUNAS,SBT
035714904,TRES POZOS (PROV.  CORDOBA),SBT
03874997,TRES POZOS (PROV.  SALTA),SBT
03884996,TUMBAYA,SBT
038874900TUSAQUILLA,SBT
03454905,UBAJAY,SBT
0353490UCACHA,SBT
03821491,ULAPES,SBT
0354348,UNQUILLO,SBT
038874905,UQUIA,SBT
03469490URANGA,SBT
0344648,URDINARRAIN,SBT
03878492,URUNDEL,SBT
035474894,VALLE CAUNTRY CLUB,SBT
03887461,VALLE COLORADO,SBT
03886461,VALLE GRANDE (PROV. JUJUY),SBT
0354847,VALLE HERMOSO,SBT
03874901,VAQUEROS,SBT
0346242,VENADO TUERTO,SBT
0346243,VENADO TUERTO,SBT
03462465,VENADO TUERTO,SBT
03462461,VENADO TUERTO,SBT
0346240VENADO TUERTO,SBT
0348342,VERA,SBT
03483494,VERA,SBT
0343492,VIALE,SBT
03825490VICHIGASTA,SBT
0343642,VICTORIA,SBT
0358342,VICU?A MACKENNA,SBT
03498490VIDELA,SBT
02920455,VIEDMA,SBT
035214906,VILLA ALBERTINA,SBT
035464992,VILLA ALPINA,SBT
03546483,VILLA AMANCAY,SBT
03482494,VILLA ANA,SBT
0373542,VILLA ANGELA,SBT
0373543,VILLA ANGELA,SBT
03571444,VILLA ASCASUBI,SBT
03571498,VILLA ASCASUBI,SBT
03845494,VILLA ATAMISQUI,SBT
03865498,VILLA BELGRANO,SBT
038944805,VILLA BENJAMIN ARAOZ,SBT
03546487,VILLA BERNA,SBT
03755485,VILLA BONITA,SBT
0346245,VILLA CA?AS,SBT
0354143,VILLA CARLOS PAZ,SBT
0354142,VILLA CARLOS PAZ,SBT
03541490VILLA CARLOS PAZ,SBT
03541486,VILLA CARLOS PAZ,SBT
03541484,VILLA CARLOS PAZ,SBT
03541483,VILLA CARLOS PAZ,SBT
03541482,VILLA CARLOS PAZ,SBT
03541487,VILLA CARLOS PAZ,SBT
03541485,VILLA CARLOS PAZ,SBT
0381493,VILLA CARMELA,SBT
03821482,VILLA CASANA,SBT
03825497,VILLA CASTELLI,SBT
03547480VILLA CIUDAD DE AMERICA,SBT
035474891,VILLA CIUDAD DE AMERICA,SBT
03576493,VILLA CONCEPCION DEL TIO,SBT
0340048,VILLA CONSTITUCION,SBT
0340047,VILLA CONSTITUCION,SBT
0340043,VILLA CONSTITUCION,SBT
0340042,VILLA CONSTITUCION,SBT
0352242,VILLA DE MARIA DE RIO SECO,SBT
035424902,VILLA DE POCHO,SBT
0354948,VILLA DE SOTO,SBT
0357342,VILLA DEL ROSARIO (PROV.  CORDOBA),SBT
03456491,VILLA DEL ROSARIO (PROV.  ENTRE RIOS),SBT
03576495,VILLA DEL TRANSITO,SBT
035474896,VILLA DIQUE LOS MOLINOS,SBT
03465461,VILLA DIVISA DE MAYO,SBT
0354442,VILLA DOLORES,SBT
034724901,VILLA ELISA (PROV.  CORDOBA),SBT
0344748,VILLA ELISA (PROV.  ENTRE RIOS),SBT
03514999,VILLA ESQUIU,SBT
0351496,VILLA ESQUIU,SBT
03863494,VILLA FIAD,SBT
03575494,VILLA FONTANA (PROV.  CORDOBA),SBT
03434864,VILLA FONTANA (PROV.  ENTRE RIOS),SBT
03716492,VILLA GENERAL G?EMES,SBT
03434860VILLA GOBERNADOR ETCHEVERE,SBT
035214907,VILLA GUTIERREZ,SBT
0343496,VILLA HERNANDARIAS,SBT
035474882,VILLA LA MARCED,SBT
03476481,VILLA LA RIBERA,SBT
0343491,VILLA LIBERTADOR GENERAL SAN MARTIN,SBT
03547498,VILLA LOS AROMOS,SBT
035474893,VILLA LOS MOLINOS NORTE,SBT
03445494,VILLA MANTERO,SBT
0353454VILLA MARIA,SBT
0353464,VILLA MARIA,SBT
0353475,VILLA MARIA,SBT
0353463,VILLA MARIA,SBT
0353453,VILLA MARIA,SBT
0353462,VILLA MARIA,SBT
0353452,VILLA MARIA,SBT
0353450VILLA MARIA,SBT
0353461,VILLA MARIA,SBT
03827491,VILLA MAZAN,SBT
03491496,VILLA MINETTI,SBT
03464497,VILLA MUGUETA,SBT
03814910VILLA NOUGUES,SBT
0353491,VILLA NUEVA (PROV. CORDOBA),SBT
038454924,VILLA NUEVA (PROV. SANTIAGO DEL ESTERO),SBT
03786493,VILLA OLIVARI,SBT
03446495,VILLA PARANACITO,SBT
03546486,VILLA PARQUE LOS REARTES,SBT
03863499,VILLA QUINTEROS,SBT
03544480VILLA RAFAEL BENEGAS,SBT
0340748,VILLA RAMALLO,SBT
03869494,VILLA RESCATE,SBT
03514990VILLA RETIRO,SBT
03514991,VILLA RETIRO,SBT
038584904,VILLA RIO HONDO,SBT
03541499,VILLA RIO ICHO CRUZ,SBT
03385497,VILLA ROSSI,SBT
037514903,VILLA ROULET,SBT
03382496,VILLA SABOYA,SBT
03755498,VILLA SALTO ENCANTADO,SBT
035334908,VILLA SAN ESTEBAN,SBT
035474897,VILLA SAN ISIDRO,SBT
03492494,VILLA SAN JOSE,SBT
03445495,VILLA SAN MARCIAL,SBT
0384542,VILLA SAN MARTIN,SBT
03541461,VILLA SAN NICOLAS,SBT
03541494,VILLA SANTA CRUZ DEL LAGO,SBT
03546484,VILLA SANTA MONICA,SBT
0354644,VILLA SANTA MONICA,SBT
03498492,VILLA SARALEGUI,SBT
03583494,VILLA SARMIENTO,SBT
03388497,VILLA SAUZE,SBT
03434970VILLA TABOSSI,SBT
03491491,VILLA TRINIDAD,SBT
03521496,VILLA TULUMBA,SBT
0382547,VILLA UNION (PROV. LA RIOJA),SBT
03434872,VILLA URQUIZA,SBT
03835452,VILLA VILL,SBT
03546485,VILLA YACANTO,SBT
03454993,VILLA ZORRAQUIN,SBT
03465491,VILLADA,SBT
0345542,VILLAGUAY,SBT
03854803,VILMER,SBT
038584905,VINARA,SBT
03825494,VINCHINA,SBT
038864901,VI?ALITO,SBT
034464910VIVERO,SBT
03884906,VOLCAN,SBT
03854960VUELTA DE LA BARRANCA,SBT
0375747,WANDA,SBT
03583493,WASHINGTON,SBT
03468497,WENCESLAO ESCALANTE,SBT
035444863,YACANTO,SBT
03884909,YALA,SBT
03854909,YANDA,SBT
03772493,YAPEYU,SBT
03777445,YATAITY CALLE,SBT
03885491,YAVI,SBT
03454909,YERUA,SBT
03454903,YUQUERI,SBT
037724993,YURUCUA,SBT
0348742,ZARATE,SBT
03487450ZARATE,SBT
0348744,ZARATE,SBT
03487490ZARATE,SBT
0348743,ZARATE,SBT
0341497,ZAVALLA,SBT
02345154025 DE MAYO (PROV.  BUENOS AIRES),CPP
0231715503,9 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715502,9 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715501,9 DE JULIO (PROV.  BUENOS AIRES),CPP
02317154609 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715461,9 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715466,9 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715467,9 DE JULIO (PROV.  BUENOS AIRES),CPP
02317154709 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715468,9 DE JULIO (PROV.  BUENOS AIRES),CPP
0231715469,9 DE JULIO (PROV.  BUENOS AIRES),CPP
034691569,ACEBAL,CPP
0358515498,ADELIA MARIA,CPP
0358515646,ADELIA MARIA,CPP
0358515499,ADELIA MARIA,CPP
0358515405,ADELIA MARIA,CPP
0386515432,AGUILARES,CPP
0386515431,AGUILARES,CPP
0386515433,AGUILARES,CPP
0386515430AGUILARES,CPP
0386515441,AGUILARES,CPP
0386515442,AGUILARES,CPP
0386515440AGUILARES,CPP
0386515413,AGUILARES,CPP
0386515443,AGUILARES,CPP
0386515444,AGUILARES,CPP
0386515411,AGUILARES,CPP
0386515410AGUILARES,CPP
0386515412,AGUILARES,CPP
0386515414,AGUILARES,CPP
038651569,AGUILARES,CPP
0386515452,AGUILARES,CPP
0386515457,AGUILARES,CPP
0386515456,AGUILARES,CPP
0386515454AGUILARES,CPP
0386515453,AGUILARES,CPP
0386515439,AGUILARES,CPP
0386515438,AGUILARES,CPP
0386515571,AGUILARES,CPP
0386515566,AGUILARES,CPP
0386515568,AGUILARES,CPP
0386515567,AGUILARES,CPP
0386515569,AGUILARES,CPP
0386515565,AGUILARES,CPP
0386515570AGUILARES,CPP
0386515574,AGUILARES,CPP
0386515576,AGUILARES,CPP
0386515575,AGUILARES,CPP
0386515446,AGUILARES,CPP
0386515448,AGUILARES,CPP
0386515445,AGUILARES,CPP
0386515447,AGUILARES,CPP
0386515449,AGUILARES,CPP
0382715454AIMOGASTA,CPP
0382715453,AIMOGASTA,CPP
0382715655,AIMOGASTA,CPP
0382715654AIMOGASTA,CPP
0382715668,AIMOGASTA,CPP
0382715451,AIMOGASTA,CPP
0382715458,AIMOGASTA,CPP
0382715459,AIMOGASTA,CPP
0343815453,ALCARAZ,CPP
0343815454ALCARAZ,CPP
0343815607,ALCARAZ,CPP
0343815608,ALCARAZ,CPP
0343815405,ALCARAZ,CPP
0222515512,ALEJANDRO KORN,CPP
0222515513,ALEJANDRO KORN,CPP
0222515514,ALEJANDRO KORN,CPP
0222515510ALEJANDRO KORN,CPP
0222515511,ALEJANDRO KORN,CPP
035471563,ALTA GRACIA,CPP
0354715642,ALTA GRACIA,CPP
0354715640ALTA GRACIA,CPP
035471565,ALTA GRACIA,CPP
0354715641,ALTA GRACIA,CPP
0389215604,AMAICHA DEL VALLE,CPP
011155841,AMBA,CPP
011155840AMBA,CPP
011155845,AMBA,CPP
011155852,AMBA,CPP
011155842,AMBA,CPP
011155850AMBA,CPP
011155846,AMBA,CPP
011155849,AMBA,CPP
011155853,AMBA,CPP
011155848,AMBA,CPP
011155843,AMBA,CPP
011155851,AMBA,CPP
011155844,AMBA,CPP
011155847,AMBA,CPP
011156052,AMBA,CPP
011156043,AMBA,CPP
011156045,AMBA,CPP
011156053,AMBA,CPP
011156049,AMBA,CPP
011156059,AMBA,CPP
011156051,AMBA,CPP
011156054AMBA,CPP
011156057,AMBA,CPP
011156046,AMBA,CPP
011156055,AMBA,CPP
011156041,AMBA,CPP
011156099,AMBA,CPP
011156100AMBA,CPP
011156042,AMBA,CPP
011156058,AMBA,CPP
011156050AMBA,CPP
011156047,AMBA,CPP
011156048,AMBA,CPP
011156056,AMBA,CPP
011156044,AMBA,CPP
011156102,AMBA,CPP
011156105,AMBA,CPP
011156108,AMBA,CPP
011156104,AMBA,CPP
011156106,AMBA,CPP
011156103,AMBA,CPP
011156101,AMBA,CPP
011156107,AMBA,CPP
011155563,AMBA,CPP
011155526,AMBA,CPP
011155527,AMBA,CPP
011155528,AMBA,CPP
011155529,AMBA,CPP
011155562,AMBA,CPP
011155560AMBA,CPP
011155564,AMBA,CPP
011156112,AMBA,CPP
